AIR,Airport
BMR,Bryn Mawr
CHE,Chestnut Hill East
CHW,Chestnut Hill West
CLM,Claymont, DE
CYN,Cynwyd
DOY,Doylestown
ELM,Elm Street-Norristown
ELW,Elwyn
FOX,Fox Chase
GLN,Glenside
LAN,Lansdale
MAL,Malvern
MED,Media
MHK,Marcus Hook
NOR,Norristown Transportation Center
NWK,Newark, DE
PAO,Paoli
THO,Thorndale
TTC,Trenton Transit Center
WAR,Warminster
WIL,Wilmington, DE
WTR,West Trenton, NJ
